target,mean,rolling_mean,random_walk,ar1,ar_aic,bridge_building_approvals,bridge_employment,bridge_goods_exports,bridge_hours_worked,bridge_unemployment_rate,bridge_average,ridge,actual,vintage
1996Q3,0.901315999089715,0.808008249027832,0.6402466733765877,0.9195702010687189,0.5533138447912332,1.0095968763945606,0.4289542717854792,0.7903048707184224,0.7075258767376427,0.5128694450849409,0.6898502681442091,0.7205707461638787,0.797725562337992,1996-11-02
1996Q4,0.9006160637062575,0.8214178654690011,0.797725562337992,0.9076314940276449,1.1373516663369918,1.0875023106254964,0.7283826213567239,0.7713424576973505,0.6800714694824732,0.7539764712854926,0.8042550660895074,1.064127559631363,0.9543403238651438,1997-02-02
1997Q1,0.9009766292106794,0.804154663417371,0.9543403238651438,0.8969334343970201,0.7416725955996837,1.1646100551305718,0.6177143982124316,0.7098106876302133,0.8815633051273712,0.8391387594009523,0.8425674411003079,1.2104425475820628,0.702415230281761,1997-05-05
1997Q2,0.8996528865511533,0.7968058389623648,0.702415230281761,0.9133567057895899,0.9352088672158048,0.9533388330931815,0.5020903155176747,0.7047065099703222,0.6926050488699768,1.028381243422498,0.7762243901747305,0.9881013287608723,2.982965209075217,1997-08-03
1997Q3,0.9134496568989948,0.8315243450680839,2.982965209075217,0.762900942678172,0.8435501452981303,1.6783304152177192,1.0075201958449223,0.7105055407816984,0.9861958637877841,1.0688662535084033,1.0902836538281055,0.9032330603640812,0.1483303329191887,1997-11-02
1997Q4,0.9084159771359698,0.7902390829869486,0.1483303329191887,0.9676332987998636,0.976124951269421,0.8591670375916848,0.8257687874137095,0.8040183333461646,0.8428165165889238,0.9810526232484971,0.862564659637796,0.9801245452313603,1.4437622634343894,1998-02-02
1998Q1,0.9119149724712535,0.7758458025416889,1.4437622634343894,0.869314463313523,1.1622405118227572,0.9556173376574313,0.7074508911362527,0.7432983437957592,0.702287932592129,0.8245244443251167,0.7866357899013379,0.8705427358046405,0.6092805311004534,1998-05-05
1998Q2,0.9099498137610534,0.7805945233013853,0.6092805311004534,0.9339102399242619,0.4787341852413778,0.8868462830925942,0.9177199192495381,0.7878894082819833,0.8264438497527038,0.8745703831180095,0.8586939686989657,1.0285101260841907,1.047148017798727,1998-08-03
1998Q3,0.9108349634645224,0.8042161762275348,1.047148017798727,0.8996730864513667,1.083492800816593,0.7841880428450445,1.033084835329966,0.7648065126464076,0.6958038977897619,0.9987607576288435,0.8553288092480047,0.6876100681261748,1.8623876859625852,1998-11-02
1998Q4,0.9169346604036125,0.8308364992586605,1.8623876859625852,0.8412259373099988,0.7394393951961857,1.1251441197243097,0.6112780182523533,0.7344111572246043,0.9487737383754482,1.2210543219810115,0.9281322711115454,0.9548242403414133,1.549371725698245,1999-02-02
1999Q1,0.9209629219659989,0.8285205770969265,1.549371725698245,0.872434354075009,0.9955273383044284,1.0620781872292067,0.8159726805990684,0.7700987456643974,0.9758790266089634,0.9741741947930062,0.9196405669789284,0.8562368887132005,0.7443248567122751,1999-05-05
1999Q2,0.9198449595276842,0.8240091693124189,0.7443248567122751,0.9332963495226039,1.0460630582573414,0.954789922968547,0.8629614995790211,0.8040874274433348,0.6104489627607826,1.1797932009247833,0.8824162027352938,0.8261231247059698,0.378099666365328,1999-08-03
1999Q3,0.9164377564260342,0.7794285203730942,0.378099666365328,0.9577131807304112,0.8451842574334081,0.9429386937479093,0.8489991028399665,0.8114611505011793,1.0741761322946357,0.47330288703861495,0.8301755932844612,1.0407764447678665,1.1056774144339476,1999-11-02
1999Q4,0.9176205042885837,0.7857965388151336,1.1056774144339476,0.9029442822991981,0.7533230931698416,1.0089077201631562,1.1460016194074751,0.782492867324089,1.0988028866800972,1.1498306608740325,1.03720715088977,1.6158292271400323,1.7014559867225998,2000-02-02
2000Q1,0.9224890476577389,0.8350407437131068,1.7014559867225998,0.8626779217574785,0.8499510961251852,1.081000074792206,0.9231461273100405,0.7719232337513814,0.7172725084651933,0.920029991993872,0.8826743872625388,1.1134225230229564,0.3914296311089638,2000-05-04
2000Q2,0.9192109031111415,0.8260894742262082,0.3914296311089638,0.9603595115921785,1.0818019685032765,0.7644565687711605,1.0790905692464654,0.8201765007276792,1.2744837641125843,1.26830283964713,1.0413020485010038,1.0102749255119858,0.9724850944350604,2000-08-03
2000Q3,0.9195377386407361,0.8470094579495235,0.9724850944350604,0.9152684112128207,0.9599118303680935,0.7801041815461045,1.0802347510675028,0.7904588175158015,0.6070931030247998,0.9625097996673172,0.8440801305643051,0.5273043239638289,0.2806047778803444,2000-11-02
2000Q4,0.9156418059531727,0.867033152617806,0.2806047778803444,0.9652636531204335,0.746902507940024,1.0167674305781498,0.30699527953589545,0.827807712489996,0.28602475997850724,0.5805323004331427,0.6036254966031381,0.8449805878996695,-0.3937681903783629,2001-02-02
2001Q1,0.9077059877935877,0.843419397274304,-0.3937681903783629,1.0047115410548773,1.0349204352820205,0.6616300752971798,0.7046625239319698,0.8379250602864519,0.7081829134053238,0.6459489957699263,0.7116699137381702,0.7933005132538923,0.9430878731353732,2001-05-05
2001Q2,0.9079191316811888,0.8984015267445227,0.9430878731353732,0.905109476158514,0.7633644399124279,1.0890061216319857,0.831197210989327,0.7815436286915083,0.7534015216535419,0.3660932399454149,0.7642483445823556,0.8337219348153888,0.8764951360102691,2001-08-03
2001Q3,0.9077309640424407,0.9255382113290018,0.8764951360102691,0.9098581849066264,0.8511527467175128,1.0220796424816394,0.7019112348098462,0.7849442307279977,0.8200472540786022,0.8993221453297912,0.8456609014855754,0.9146082213483921,1.1439323712937766,2001-11-02
2001Q4,0.9091369247998893,0.9427168896362715,1.1439323712937766,0.8914888141487866,1.1222136049510456,0.9253223676663029,0.814089099154858,0.7788639414950067,0.8694675980638282,0.7928251216825404,0.8361136256125071,0.6923366593923244,1.1930980332075736,2002-02-02
2002Q1,0.9108171680449051,0.9707939327010158,1.1930980332075736,0.8897339715987584,0.8920275470349396,0.925218846101982,1.010211586930308,0.7767547505975415,1.0641087004034044,1.207371095457077,0.9967329958980626,1.132536906805239,0.7797123391370064,2002-05-05
2002Q2,0.9100459631689763,0.9704792308234822,0.7797123391370064,0.9195388705064913,0.955665636318807,0.9036376379957507,0.7555318967379829,0.8000614627330694,0.493737526898788,0.762570420207224,0.743107788914563,0.7523835877626746,1.7217327853548126,2002-08-03
2002Q3,0.9147926697314667,0.9954188267698727,1.7217327853548126,0.8544132792408177,0.8635324314950339,1.1595320199996135,0.9844262974441751,0.7607891816535552,1.0719266428665049,0.9701426157796444,0.9893633515486986,1.29536236130759,0.246847160466479,2002-11-02
2002Q4,0.9109092656078329,0.9773511413664588,0.246847160466479,0.9616785115483343,0.9021370739551575,0.8550354156236804,1.244121049999397,0.8259462687956296,0.8887293184230753,0.959780137606171,0.9547224380895907,1.0824057338985258,0.8402653912732427,2003-02-02
2003Q1,0.9105009195134134,0.946001958253459,0.8402653912732427,0.9156924796923094,1.0066966980721366,0.9066416365597078,0.7743729164607375,0.803434371766407,0.8326047915398149,0.8667135608033134,0.8367534554259961,0.975594801717687,0.2303606461576901,2003-05-05
2003Q2,0.9065920673676908,0.9344296062454571,0.2303606461576901,0.9579011412457684,0.7090014354517626,0.8261474550322369,0.5258886327580952,0.8367375284421824,0.6968872084847596,0.9038796172170639,0.7579080883868675,0.680003353680181,0.3909473054048096,2003-08-03
2003Q3,0.9036455258707601,0.9299243651002275,0.3909473054048096,0.9416552189624707,1.0024417238079701,0.8457801248969563,0.9246032351776761,0.8091244226608406,0.6963599081314696,1.070394900486666,0.8692525182707218,0.9410361217739953,1.705483838349786,2003-11-02
2003Q4,0.9082014253734818,0.9695418429187569,1.705483838349786,0.8472747525331338,0.7769869291586892,0.9699162785272181,0.8746348674040054,0.756978816876404,0.9926071595929618,0.8700931357975386,0.8928460516396255,0.9677175196769281,1.6993180804282693,2004-02-02
2004Q1,0.9126710109952603,0.9662887470934727,1.6993180804282693,0.8548236037362039,0.9616046319457225,1.0218488342478822,0.8083153538307122,0.7702737678300471,0.8761688525014334,1.0208788576794017,0.8994971332178953,0.9315606958350708,0.7462256323616856,2004-05-04
2004Q2,0.9117359245984424,0.9432493604001696,0.7462256323616856,0.9237726658576577,1.12770508131959,0.9033425678508878,0.7670190961140578,0.7980744534716246,0.8646751226855887,0.8009609567664696,0.8268144393777257,1.0715755406818368,0.7367174398758003,2004-08-03
2004Q3,0.9107581677005506,0.9318748034177066,0.7367174398758003,0.9233960190168751,0.8606406736315252,0.8898378295584458,0.9620284261393335,0.8118185922873978,0.8637048829941291,0.906624627838279,0.886802871763517,0.7979341102824351,0.6769923853793269,2004-11-02
2004Q4,0.9094594689098772,0.9297380976438335,0.6769923853793269,0.9263467142687027,0.7505872027861243,0.8837829194435103,1.1995346453218911,0.8125987614431328,0.9919633524634979,1.0931125765514977,0.996198451044706,0.9598745294650222,0.765909425445277,2005-02-02
2005Q1,0.9086663747470892,0.921308487164751,0.765909425445277,0.9189446524587151,0.9112006444522435,0.8912277753479881,1.317427307703379,0.8047196630109585,0.9844396546250964,0.7343303713980334,0.946428954417091,0.8750589645457586,0.8211967609837778,2005-05-05
2005Q2,0.9081857724736644,0.9438218296836108,0.8211967609837778,0.9143736568241199,0.9059195103263258,0.9307275237698808,0.9758770541976665,0.787136787790232,0.906665005565688,1.0055499520774025,0.9211912646801739,1.1526428004949119,0.4457698948359789,2005-08-03
2005Q3,0.9056589097543328,0.9430560870673338,0.4457698948359789,0.9390364027707099,0.942180372401995,0.8321228824801126,0.8181831719454375,0.8166310299069665,0.6639045488430215,0.7753551077887209,0.7812393481928518,0.81783439086695,1.0851978911484483,2005-11-02
2005Q4,0.9066346650879965,0.9124132372999844,1.0851978911484483,0.8933689229488593,0.8934131564006333,0.9369667245057588,0.7392553621365916,0.7828751147665806,0.8300137723707851,0.7489435493880762,0.8076109046335584,0.925332685561117,0.8426184672096992,2006-02-02
2006Q1,0.9062886315859517,0.9338802710923254,0.8426184672096992,0.9107720553931535,0.8716583363617183,0.9051239228115819,1.0113944697017154,0.7998152206121655,0.827577502650361,0.9931883574607285,0.9074198946473105,0.8179456185284956,0.0669782886575598,2006-05-05
2006Q2,0.9017762103874118,0.8969292484811773,0.0669782886575598,0.9625731787380284,1.0337507598737314,0.8039406333548654,0.9875498602645709,0.8327410510789787,0.8633405037779844,0.8760111944076338,0.8727166485768068,1.0732570446378578,0.2396877695603594,2006-08-03
2006Q3,0.898235630489941,0.8869152758857716,0.2396877695603594,0.9444795697767124,0.8534810661982812,0.8062496655644532,1.1769943703550234,0.8246729673043084,0.9092946684922539,0.9333415834894314,0.9301106510410941,0.9110344083381786,1.5317914318429215,2006-11-02
2006Q4,0.9016056081567122,0.9052669226233949,1.5317914318429215,0.8559207056536631,0.7610257443796791,0.9813228786587107,0.8906114661427171,0.7647322962139083,0.9854784463096478,0.8772015129160845,0.8998693200482135,0.9847025211288299,1.2565013407929817,2007-02-02
2007Q1,0.903483363355846,0.9128209480465908,1.2565013407929817,0.8781824038841022,0.9716834664728309,0.9544584176745832,0.8682871165630867,0.7787024775850591,0.9201828554133038,0.8967778603778549,0.8836817455227776,0.8257097476182347,1.3634908292549095,2007-05-05
2007Q2,0.9059044552816305,0.9293478380209195,1.3634908292549095,0.8735064347127844,1.0822515342337236,0.9730197927470143,1.0453198278825873,0.7818787001432297,0.8208869664734406,0.9236799586562243,0.9089570491804994,1.0584808805816117,0.626097080018595,2007-08-03
2007Q3,0.9044394952017194,0.8704261347945039,0.626097080018595,0.9239788568623274,0.8558573398426612,0.8729460671693419,1.0429870244448927,0.8062892025252051,0.7287817664801068,0.9115024407551792,0.8725013002749451,0.958193876566138,1.2040439733899566,2007-11-02
2007Q4,0.9059999351922832,0.8968189758062731,1.2040439733899566,0.8846023683318813,0.8715999032809987,0.9512781581851255,0.936293225625453,0.7835810129470616,1.0770751041587179,0.7251362087037176,0.8946727419240151,1.046793306980314,0.3659992866115624,2008-02-02
2008Q1,0.9032020043706214,0.8698749013857023,0.3659992866115624,0.9415980891939069,0.8196917383683304,0.842405859446078,1.023571793353161,0.8302354363908696,0.9178288805033301,1.0402915935266255,0.9308667126440128,1.1569354960428997,1.1096664819797877,2008-05-04
2008Q2,0.9042662542552047,0.8823845501576859,1.1096664819797877,0.8892500173605107,0.9560850604150393,0.9346647011304768,0.899823802120473,0.7747490582949559,0.9101782916409696,0.6429915585035694,0.8324814823380888,0.8644689539881028,0.3397038725368118,2008-08-03
2008Q3,0.9013710625540848,0.8646984465261379,0.3397038725368118,0.9419864494878347,0.8161533957620747,0.8440679712582526,0.7950461738541441,0.8009837142984461,0.7658707194413319,0.7807486019881571,0.7973434361680664,1.1093954993543211,0.7077863020613417,2008-11-02
2008Q4,0.9003833852046321,0.8358334119286068,0.7077863020613417,0.9140703430390457,1.0022566306767011,0.8833442503803646,0.6248829647498653,0.7976632818774936,0.600354878560382,0.564563621890808,0.6941617994917827,0.6710211940788167,-0.426051355176027,2009-02-02
2009Q1,0.8936502139336642,0.78644783490675,-0.426051355176027,0.9871859773726664,0.8407613215180063,0.7394813898315333,0.45846396883436197,0.8372773794307174,0.4704300375205104,-0.19357591274661046,0.46241537257410253,0.17317992968484397,1.0061121803147444,2009-05-05
2009Q2,0.8942182036628615,0.7929925179968118,1.0061121803147444,0.8860232856619914,0.9111967029884979,0.8934834502664035,0.4791912815533645,0.8977971816023617,0.697884687567052,0.6815744812387599,0.7299862164455883,0.5111312076010408,0.6171593057226366,2009-08-03
2009Q3,0.8928259478943178,0.7989690089807444,0.6171593057226366,0.9122361181597998,0.7884896926883215,0.8740250015463586,0.845771947318127,0.8146560484072491,0.8401745869111641,0.9815079705676221,0.8712271109501042,0.9118924599302479,0.3537627590506353,2009-11-02
2009Q4,0.8901306319500992,0.7801711425961616,0.3537627590506353,0.9277716054988626,1.1344104236171866,0.8328884233508571,0.9538145734884381,0.8208548520203873,0.887995466552174,0.9571662738084414,0.8905439178440595,0.9810674653421758,0.8033187958727872,2010-02-02
2010Q1,0.8896987322681225,0.7577177128249163,0.8033187958727872,0.8955253373544158,0.8181292169373718,0.8672909277289356,0.7524839099077212,0.7808742530448397,0.6712668079873026,0.8608822509650135,0.7865596299267625,1.0401414350414815,0.4448890520992954,2010-05-05
2010Q2,0.8874967041484748,0.7590541983496746,0.4448890520992954,0.9183104581144713,0.8827809862136238,0.7822275846121919,0.8948326299072723,0.7668069245112273,1.0925165277795745,1.0369873010455435,0.9146741935711619,1.2222411283503978,0.6225653136779474,2010-08-03
2010Q3,0.8861916234072408,0.7503062038307469,0.6225653136779474,0.9042924613400833,0.9551891064206893,0.8526889572782079,1.024938765413052,0.8174589001970183,0.813895135632691,0.8746963023279534,0.8767356121697845,0.9190976353459089,0.7028651254862739,2010-11-02
2010Q4,0.8852929641037066,0.7608627125208949,0.7028651254862739,0.8976934355022246,0.8409872517309067,0.8640172890619262,0.9557798304876439,0.788735098528988,0.8216594398535666,0.9420722958753391,0.8744527907614927,0.8578323811167576,0.8366804005283335,2011-02-02
2011Q1,0.8850558296472414,0.7916239272935625,0.8366804005283335,0.8881436031116641,0.918385960920487,0.8071903792123056,0.7769755656149071,0.7998166704037896,0.8627321073577748,0.7561883437560727,0.8005806132689699,0.6924120205789921,-0.2915907529950745,2011-05-05
2011Q2,0.8793439530324728,0.7607569616403012,-0.2915907529950745,0.9600444955238903,0.9442948586624899,0.6623823837422652,0.5004383652117665,0.8301206746336892,0.6844505548143979,0.8190340034424987,0.6992851963689235,0.6205254514932788,1.2075152615079965,2011-08-03
2011Q3,0.8809293216724512,0.7690324647777445,1.2075152615079965,0.8576673351560675,0.8393107433853096,0.9643414335082094,0.7438094284520789,0.7511911024707801,0.7367457430747142,0.5327070413655719,0.7457589497742709,0.7250222143708581,1.394235177845471,2011-11-02
2011Q4,0.8833971382886676,0.7752900349415368,1.394235177845471,0.8475509091739355,0.7397391014069472,0.8831597513228535,0.4912162023225467,0.7645701677061749,0.8555034661099781,0.8072257987348498,0.7603350772392805,0.7714012425291389,1.111184801548304,2012-02-02
2012Q1,0.884487031414312,0.7732422041500551,1.111184801548304,0.8685576788792709,1.1208283189333919,0.8703477696813946,1.0428264189652336,0.791400945577611,0.8268966426981029,0.8064388300322618,0.8675821213909207,0.7032931696065083,1.040933719733017,2012-05-04
2012Q2,0.8852320156444009,0.7797727386649553,1.040933719733017,0.8742373540995484,0.8878570236855616,0.9976108796519335,0.5970440240233404,0.7741257619745419,0.5506981681944901,0.815116114613348,0.7469189896915307,1.0500883967739465,0.7178224151803025,2012-08-03
2012Q3,0.8844386052156612,0.7546749794105925,0.7178224151803025,0.8956741308013993,0.8346843058480893,0.7932982871772377,0.8069538011526819,0.8104528481758215,0.9546080250890697,0.5456668987539413,0.7821959720697504,0.7330596270408694,0.6129002015656582,2012-11-02
2012Q4,0.8831577636890101,0.7638263054380721,0.6129002015656582,0.9014902431200785,0.8642070723086086,0.7782821652675718,0.6017931675610104,0.7960815926696547,0.7550227736750803,0.848809307363585,0.7559978013073805,0.9113803786675723,0.4418302176149691,2013-02-02
2013Q1,0.8810858033788035,0.7538654260966151,0.4418302176149691,0.9108204785943024,0.8397876116168979,0.7845909566132802,0.7436455256744052,0.8029880726569784,0.6506125904266372,0.6406698679198921,0.7245014026582386,0.8044178765736366,0.5170021221245991,2013-05-05
2013Q2,0.8793844777654659,0.7610314629957878,0.5170021221245991,0.9036055952088058,0.869693034906753,0.8586267488295486,0.7261754628009622,0.7938995828995782,0.806906171163918,0.7592083828569028,0.7889632697101818,0.9473671033791131,0.3782103172390361,2013-08-03
2013Q3,0.8770534351583663,0.7607130382916435,0.3782103172390361,0.9101081230935129,0.8726842440778999,0.837890387286432,0.5803841978880342,0.7943767278766605,0.7218411066281827,0.7915098758923627,0.7452004591143344,0.851524008291405,0.8232959421355934,2013-11-02
2013Q4,0.8768045578758534,0.7386583408862888,0.8232959421355934,0.8800779200962568,0.8859648659465349,0.8027648002740323,0.3197992929199768,0.7875172939066275,0.6904948828689522,0.6426349194805829,0.6486422378900343,0.6613702815025326,0.7797152443449695,2014-02-02
2014Q1,0.8763571416844669,0.7156682699842063,0.7797152443449695,0.8825035499522839,0.8760633661513615,0.8145899887806091,1.0754996707413729,0.7831563437527823,0.8405297308757181,0.8171538895699232,0.8661859247440811,0.8069225989784851,0.779715336035447,2014-05-05
2014Q2,0.8759138306493797,0.7165055125760503,0.779715336035447,0.8820260029475112,0.9478723688503768,0.871259753045645,0.5622857392966145,0.7998278169755106,0.7817192523866019,0.6608418570264948,0.7351868837461734,0.7569401113454766,0.4983295484730199,2014-08-03
2014Q3,0.8741897015070218,0.7105458152909808,0.4983295484730199,0.8988675792732032,0.8785841121857214,0.85724483078361,0.6529952781280238,0.7955162084792117,0.6438757769767665,0.6505894113487156,0.7200443011432656,0.8280696349803265,0.4005583992554573,2014-11-02
2014Q4,0.8720368319513331,0.7036349656378841,0.4005583992554573,0.9027038486147794,0.8758675310338143,0.8953572713055299,0.7945592511417593,0.7948402213442607,0.6026091181919513,0.9016721323448537,0.7978075988656711,0.9156529695229356,0.3676293376739359,2015-02-02
2015Q1,0.869754445099399,0.6936779634436006,0.3676293376739359,0.9019142043700401,0.8374385321591354,0.7618478622112546,0.9749837081059326,0.793321987652328,1.0809329336364426,0.7958253167945242,0.8813823616800963,0.8461045128574262,0.9697350314471276,2015-05-05
2015Q2,0.8702048081009653,0.6973914202051843,0.9697350314471276,0.8634369552534679,0.848688020205356,0.8665080530098703,0.7197903352700153,0.7792390442938811,0.7029086098931417,0.8648285046424963,0.786654909421881,0.8738771864970107,0.1181775773596571,2015-08-03
2015Q3,0.8668324886806008,0.6892016122682763,0.1181775773596571,0.9152532056483972,0.9136767442558819,0.7417047892573663,0.8007169573169902,0.8000773795356921,0.8352761743377843,0.6628874625154673,0.7681325525926601,0.7419326745259959,0.9742709869335896,2015-11-02
2015Q4,0.8673121248335158,0.6864284396629048,0.9742709869335896,0.8600019022287846,0.9209498395083942,0.832127976051569,1.0991897176121157,0.7710066938577905,0.7836094848422702,1.1241111318478758,0.9220090008423242,0.9118797239573214,0.6206875335904138,2016-02-02
2016Q1,0.8662160155391021,0.6808801663224227,0.6206875335904138,0.8819426991330277,0.7718005238643249,0.8042819856480633,0.7072366020957574,0.7813358501904623,0.7563238904947849,0.8545089502311419,0.780737455732042,0.8594724555788488,0.91647588405932,2016-05-04
2016Q2,0.8664384043378641,0.7021176062074665,0.91647588405932,0.8628371101573197,0.9838422690960291,0.8457959272529381,0.6584223969965002,0.7705171415293723,0.7434824905548749,0.7523081455443517,0.7541052203756076,0.7962923712440918,0.6586603319320261,2016-08-03
2016Q3,0.8655230824329927,0.7125919202667583,0.6586603319320261,0.878736057414926,0.8253852396337067,0.8772094151235857,0.4817929592797512,0.7794737744414147,0.7256328288202104,0.8095443017281938,0.7347306558786312,0.9917076619090229,-0.0093832712207975,2016-11-02
2016Q4,0.8616857738643355,0.6740625526901654,-0.0093832712207975,0.9177234520247745,0.9279550051819019,0.7170794204192034,0.8734389314855423,0.7927038274001375,0.8594691920607317,0.6563437416834673,0.7798070226098164,0.8404991945695458,1.165936591463601,2017-02-02
2017Q1,0.8630143800547254,0.6717984339569307,1.165936591463601,0.8428064139679448,0.776646583325586,0.8849444285079071,0.8099469213726023,0.7566711594024972,0.7865949512711884,0.770714619966315,0.8017744161041019,0.6513616393580153,0.311883605458485,2017-05-05
2017Q2,0.8606181592956113,0.6455082533620201,0.311883605458485,0.8966175398631083,0.822227713668881,0.7812166131112176,1.0689157736629409,0.7884450976919927,1.0323581502515666,0.9594206935876046,0.9260712656610645,1.110510376810009,0.5984482220155574,2017-08-03
2017Q3,0.8594832245021913,0.6448170319119442,0.5984482220155574,0.8762516369138466,1.018431738029865,0.8062226876010534,1.0672815014617405,0.7755043095018552,0.7444360114896095,0.9011731810321458,0.858923538217281,0.8147154716502026,0.9476585168727958,2017-11-02
2017Q4,0.8598632904175816,0.6384073954990152,0.9476585168727958,0.853751783027164,0.7259261174696063,0.8752725642468846,0.8703274661067057,0.7612011532496826,0.7979353248533574,0.6597022966794616,0.7928877610272184,0.8900867492500834,0.3992832144704028,2018-02-02
2018Q1,0.8578865518942033,0.6392394936954862,0.3992832144704028,0.8877140956458265,0.9334289923067075,0.7893581966575833,0.7321986603480858,0.7870271750011613,0.6991772958721193,0.8484441725331248,0.7712411000824149,0.8542107451709788,1.031201282755534,2018-05-05
2018Q2,0.8586272131372005,0.6372778637148799,1.031201282755534,0.8468747789815834,0.8795995740273012,0.8377735696236677,0.8799155141688327,0.7616265660282046,0.880876493197133,0.9184291998966657,0.8557242685829008,0.8564388196135461,0.7422174720906227,2018-08-03
2018Q3,0.8581318525370022,0.6473407037037251,0.7422174720906227,0.8654487463925832,0.7970080390470786,0.792195968782438,0.873283811834978,0.7721592957345781,0.7616022476210278,1.0234174103620193,0.8445317468670082,0.8128472746875005,0.3774536589466581,2018-11-02
2018Q4,0.8560950805302635,0.639082387625858,0.3774536589466581,0.8872887903571958,0.9608520531819075,0.7490519084325069,0.8228623640280164,0.7840247673166878,0.7157777255253674,0.7798974551033694,0.7703228440811896,0.7071040852354815,0.2549328330709199,2019-02-02
2019Q1,0.8535585309629244,0.6561069923320317,0.2549328330709199,0.891928202964504,0.8089249338262096,0.8097670687660127,0.8538294004821637,0.788269019266238,0.9803264306232836,0.7221682699749455,0.8308720378225287,0.9739608757645977,0.725262387601866,2019-05-05
2019Q2,0.8530194715370378,0.6490857475142098,0.725262387601866,0.8608680840841941,0.7876159517624085,0.7961935506729452,0.7682563900665281,0.773108705651019,0.5835692524338473,0.6424865343745456,0.712722886639777,0.7458770654656338,0.3056977887915257,2019-08-03
2019Q3,0.8507294226552574,0.641299209590932,0.3056977887915257,0.8852502091306998,0.8659215064287459,0.733578294888101,0.9214229265088189,0.7802784409796101,0.7761061402243334,0.7954389312209917,0.801364946764371,0.7525965406385942,0.5839008079692398,2019-11-02
2019Q4,0.8496176367607321,0.6470526608138971,0.5839008079692398,0.8660778391867056,0.9103181468060818,0.7900873328825144,0.6289317757926983,0.7663126998763972,0.7963187366410602,0.9115536708135039,0.778640843201235,0.7317560067716273,0.5907042582329547,2020-02-02
2020Q1,0.8485433073892477,0.6417372973729012,0.5907042582329547,0.8644260206131459,0.7951137180037923,0.8160700337371277,0.5548351213976747,0.7619481214458151,0.4595324984260404,0.6473501785700482,0.6479471907153412,0.621755780014715,-0.2190079267794353,2020-05-04
2020Q2,0.8441319386530133,0.625139872900933,-0.2190079267794353,0.9096127405533305,0.9198091316169986,0.6514480351774383,-1.9372401304223201,0.7608181768815812,-0.39897661534223783,-0.9136390073295326,-0.36751790820701424,-1.3908273646998224,-6.7428870943964885,2020-08-03
2020Q3,0.8129096381054846,0.44100356269907215,-6.7428870943964885,1.0371149766915404,0.7915913836133178,-0.8881344510014599,2.4553270527698006,0.4721059454302534,0.8061756942877203,1.881028058612006,0.9453004600196641,1.8832934874783342,3.4748763489208523,2020-11-02
2020Q4,0.8238193377399737,0.5103038432849366,3.4748763489208523,0.586760494061235,0.18022416114676854,0.7888446460965742,2.0773947777977404,0.5708074618009287,1.9280563598108869,0.8328942055381444,1.2395994902088547,2.015111567084212,3.4043535530478897,2021-02-02
2021Q1,0.8343521304555161,0.5744956720979255,3.4043535530478897,0.6652077580665322,-0.10738971137029421,0.9940755039236169,1.2501068303016718,0.6607127663482729,1.7937921625282849,1.7116886185166185,1.282075176323693,1.3456143761359343,2.1620725429426946,2021-05-05
2021Q2,0.8397493679046512,0.6358372544963697,2.1620725429426946,0.7682737090491734,2.1055603565813064,0.7067689388794449,1.0153620675324349,0.820389646795556,-0.17022637499217397,1.5353629938049278,0.7815314544040379,1.1968416238130037,0.8204320685139432,2021-08-03
2021Q3,0.8396711602148101,0.6261601746715184,0.8204320685139432,0.8402927634966869,0.6015297491813736,0.7512867544348717,-1.3597462811770251,0.8831141756217407,-0.714299111440398,1.1850147974370122,0.14907406697524028,-0.21192323134225555,-1.712775774111852,2021-11-02
2021Q4,0.8293790354796221,0.5484849008725854,-1.712775774111852,0.9646263586819853,0.5904772317186863,0.4019963314086318,3.496171836090467,0.8619027193454696,3.5003757211762583,1.6806449072272291,1.9882183030496112,2.6694529687174806,3.628424196629232,2022-02-02
2022Q1,0.8406201807051226,0.6114158857496085,3.628424196629232,0.6344565559398603,0.5903555182765359,0.9784825799583469,1.2806822281903236,0.7290344121415957,0.20188704386580364,0.66258677631354,0.7705346080939218,1.1756653771216756,0.9288192135392226,2022-05-05
2022Q2,0.8409729768364589,0.6086130230947637,0.9288192135392226,0.8343037055201298,0.606615496970653,0.9331086977132952,1.704192777922449,0.9294600718304586,1.6460532022099943,1.2663132381533293,1.2958255975659052,1.6055196772867246,0.990656205089091,2022-08-03
2022Q3,0.8415693243593777,0.6154338678424833,0.990656205089091,0.830538402782855,1.2510852488478696,0.8878861412397261,0.9416374577784179,0.5951568095363831,1.1225414593186749,0.7063541712170613,0.8507152078180527,1.1343706054597187,0.4804909911776844,2022-11-02
2022Q4,0.840136473830879,0.6121236375827841,0.4804909911776844,0.8654524321806476,0.5345197568058131,0.6203947462849919,1.0768320467450279,0.6283026261191088,1.2722833295736393,0.8876820490657745,0.8970989595577086,1.1974717563912225,0.8251508295049836,2023-02-02
2023Q1,0.8400772420351245,0.6217066528800343,0.8251508295049836,0.8407468721286486,0.8454553062840212,0.5485529832792825,1.363577079037836,0.7099323437798247,1.352038086305207,0.6304010936091144,0.9209003172022528,0.8306007729360899,0.4779164419014936,2023-05-05
2023Q2,0.8386514121133384,0.6207295108744567,0.4779164419014936,0.8640205760828246,0.8270976355433528,1.0351428488305034,1.0153100453696515,0.6471496186813068,0.7775039162178153,0.8888548344763815,0.8727922527151316,1.065494054528817,0.4551335993557615,2023-08-03
