series,ref_period,ref_end,freq,value,available_from
employment,2000-04,2000-04-30,M,0.4178124566789787,2000-05-26
employment,2000-05,2000-05-31,M,-0.04625047141358918,2000-06-26
employment,2000-06,2000-06-30,M,0.45417823185316397,2000-07-26
employment,2000-07,2000-07-31,M,0.9180402183395664,2000-08-26
employment,2000-08,2000-08-31,M,-0.03290868875652775,2000-09-26
employment,2000-09,2000-09-30,M,-0.037812255420188734,2000-10-26
employment,2000-10,2000-10-31,M,-0.27994508296528275,2000-11-26
employment,2000-11,2000-11-30,M,-0.6425015478327745,2000-12-26
employment,2000-12,2000-12-31,M,0.46640804636295385,2001-01-26
employment,2001-01,2001-01-31,M,0.15083661281487526,2001-02-26
employment,2001-02,2001-02-28,M,-0.04230486950665968,2001-03-26
employment,2001-03,2001-03-31,M,0.11044171064256147,2001-04-26
employment,2001-04,2001-04-30,M,0.5680678552037577,2001-05-26
employment,2001-05,2001-05-31,M,-0.07837192456600084,2001-06-26
employment,2001-06,2001-06-30,M,-0.03349488779826881,2001-07-26
employment,2001-07,2001-07-31,M,0.2178724174578095,2001-08-26
employment,2001-08,2001-08-31,M,0.24964770007387393,2001-09-26
employment,2001-09,2001-09-30,M,-0.22547620221265996,2001-10-26
employment,2001-10,2001-10-31,M,0.21486827269732167,2001-11-26
employment,2001-11,2001-11-30,M,0.36136599746290354,2001-12-26
employment,2001-12,2001-12-31,M,-0.1509328504219254,2002-01-26
employment,2002-01,2002-01-31,M,0.20138798336561958,2002-02-26
employment,2002-02,2002-02-28,M,0.4809426955449503,2002-03-26
employment,2002-03,2002-03-31,M,0.05980489130419375,2002-04-26
employment,2002-04,2002-04-30,M,-0.13930668295355497,2002-05-26
employment,2002-05,2002-05-31,M,0.16835921879150284,2002-06-26
employment,2002-06,2002-06-30,M,0.28624400449059895,2002-07-26
employment,2002-07,2002-07-31,M,0.06464556203089611,2002-08-26
employment,2002-08,2002-08-31,M,0.6233646023417805,2002-09-26
employment,2002-09,2002-09-30,M,0.015433319643842758,2002-10-26
employment,2002-10,2002-10-31,M,0.09817056621461706,2002-11-26
employment,2002-11,2002-11-30,M,0.5306841916277394,2002-12-26
employment,2002-12,2002-12-31,M,0.473382894874641,2003-01-26
employment,2003-01,2003-01-31,M,0.5473773530016546,2003-02-26
employment,2003-02,2003-02-28,M,0.29152485766443803,2003-03-26
employment,2003-03,2003-03-31,M,-0.4908039270860809,2003-04-26
employment,2003-04,2003-04-30,M,-0.020114185408826035,2003-05-26
employment,2003-05,2003-05-31,M,0.1856095186772766,2003-06-26
employment,2003-06,2003-06-30,M,-0.24743616291638126,2003-07-26
employment,2003-07,2003-07-31,M,-0.0963845701321131,2003-08-26
employment,2003-08,2003-08-31,M,0.6121025044436568,2003-09-26
employment,2003-09,2003-09-30,M,0.08452593448038392,2003-10-26
employment,2003-10,2003-10-31,M,0.2527918487192027,2003-11-26
employment,2003-11,2003-11-30,M,-0.04256316983235475,2003-12-26
employment,2003-12,2003-12-31,M,0.3399355541783722,2004-01-26
employment,2004-01,2004-01-31,M,0.004385605902434975,2004-02-26
employment,2004-02,2004-02-29,M,0.052230535489750096,2004-03-26
employment,2004-03,2004-03-31,M,0.35491356321262213,2004-04-26
employment,2004-04,2004-04-30,M,0.10341852988282607,2004-05-26
employment,2004-05,2004-05-31,M,0.16431943758898893,2004-06-26
employment,2004-06,2004-06-30,M,0.053222726277679655,2004-07-26
employment,2004-07,2004-07-31,M,0.08714361084121158,2004-08-26
employment,2004-08,2004-08-31,M,-0.027896357545620365,2004-09-26
employment,2004-09,2004-09-30,M,0.588691688768761,2004-10-26
employment,2004-10,2004-10-31,M,0.5655825490221922,2004-11-26
employment,2004-11,2004-11-30,M,0.3941978380653133,2004-12-26
employment,2004-12,2004-12-31,M,0.09173830597302146,2005-01-26
employment,2005-01,2005-01-31,M,0.5436241166183908,2005-02-26
employment,2005-02,2005-02-28,M,0.30614190861339985,2005-03-26
employment,2005-03,2005-03-31,M,0.4231810684294235,2005-04-26
employment,2005-04,2005-04-30,M,0.3958114119545719,2005-05-26
employment,2005-05,2005-05-31,M,-0.1650113865712899,2005-06-26
employment,2005-06,2005-06-30,M,0.47268278452186063,2005-07-26
employment,2005-07,2005-07-31,M,0.14919110220528164,2005-08-26
employment,2005-08,2005-08-31,M,0.4464663808150471,2005-09-26
employment,2005-09,2005-09-30,M,-0.16382024299064213,2005-10-26
employment,2005-10,2005-10-31,M,0.047204791283705916,2005-11-26
employment,2005-11,2005-11-30,M,0.0928088901199775,2005-12-26
employment,2005-12,2005-12-31,M,0.15426721089317752,2006-01-26
employment,2006-01,2006-01-31,M,0.0066040289206314995,2006-02-26
employment,2006-02,2006-02-28,M,0.35050565540766243,2006-03-26
employment,2006-03,2006-03-31,M,0.41413409566839476,2006-04-26
employment,2006-04,2006-04-30,M,0.07253909194293584,2006-05-26
employment,2006-05,2006-05-31,M,0.27434243953530224,2006-06-26
employment,2006-06,2006-06-30,M,0.39762921193760015,2006-07-26
employment,2006-07,2006-07-31,M,0.5123998364764182,2006-08-26
employment,2006-08,2006-08-31,M,0.18077845635484646,2006-09-26
employment,2006-09,2006-09-30,M,0.4305674342264254,2006-10-26
employment,2006-10,2006-10-31,M,-0.2693524329143382,2006-11-26
employment,2006-11,2006-11-30,M,0.3335780025758517,2006-12-26
employment,2006-12,2006-12-31,M,0.5145562385421742,2007-01-26
employment,2007-01,2007-01-31,M,-0.02342246045612395,2007-02-26
employment,2007-02,2007-02-28,M,0.2746548877204935,2007-03-26
employment,2007-03,2007-03-31,M,0.27982637695491697,2007-04-26
employment,2007-04,2007-04-30,M,0.28276884917930456,2007-05-26
employment,2007-05,2007-05-31,M,0.34188281903402284,2007-06-26
employment,2007-06,2007-06-30,M,0.21671640600176012,2007-07-26
employment,2007-07,2007-07-31,M,0.21708682348728914,2007-08-26
employment,2007-08,2007-08-31,M,0.36112730873552046,2007-09-26
employment,2007-09,2007-09-30,M,0.27748984500712837,2007-10-26
employment,2007-10,2007-10-31,M,-0.09055422147039582,2007-11-26
employment,2007-11,2007-11-30,M,0.5460468999705093,2007-12-26
employment,2007-12,2007-12-31,M,0.19629607358384593,2008-01-26
employment,2008-01,2008-01-31,M,0.2552095438217883,2008-02-26
employment,2008-02,2008-02-29,M,0.3778353799631651,2008-03-26
employment,2008-03,2008-03-31,M,0.19314794977360883,2008-04-26
employment,2008-04,2008-04-30,M,0.3624286199679805,2008-05-26
employment,2008-05,2008-05-31,M,-0.26566821111758676,2008-06-26
employment,2008-06,2008-06-30,M,0.49842933117447696,2008-07-26
employment,2008-07,2008-07-31,M,0.1673584679216633,2008-08-26
employment,2008-08,2008-08-31,M,0.39283925736384173,2008-09-26
employment,2008-09,2008-09-30,M,-0.14581348927266147,2008-10-26
employment,2008-10,2008-10-31,M,0.08959843695961478,2008-11-26
employment,2008-11,2008-11-30,M,-0.06065837787018191,2008-12-26
employment,2008-12,2008-12-31,M,0.07619410637662583,2009-01-26
employment,2009-01,2009-01-31,M,0.016795221557308615,2009-02-26
employment,2009-02,2009-02-28,M,0.13014879079729091,2009-03-26
employment,2009-03,2009-03-31,M,-0.3172322499048197,2009-04-26
employment,2009-04,2009-04-30,M,0.2204263219376612,2009-05-26
employment,2009-05,2009-05-31,M,-0.201456636570696,2009-06-26
employment,2009-06,2009-06-30,M,-0.16282613658010758,2009-07-26
employment,2009-07,2009-07-31,M,0.41028123347961465,2009-08-26
employment,2009-08,2009-08-31,M,-0.09107804554387977,2009-09-26
employment,2009-09,2009-09-30,M,0.19180767388815578,2009-10-26
employment,2009-10,2009-10-31,M,0.09639726533139381,2009-11-26
employment,2009-11,2009-11-30,M,0.2784668075475061,2009-12-26
employment,2009-12,2009-12-31,M,0.33820620242857036,2010-01-26
employment,2010-01,2010-01-31,M,0.45696147613689675,2010-02-26
employment,2010-02,2010-02-28,M,-0.14919416952172693,2010-03-26
employment,2010-03,2010-03-31,M,0.04454797733239868,2010-04-26
employment,2010-04,2010-04-30,M,0.10835025470758985,2010-05-26
employment,2010-05,2010-05-31,M,0.012218343535153053,2010-06-26
employment,2010-06,2010-06-30,M,0.4932388377452357,2010-07-26
employment,2010-07,2010-07-31,M,0.23816286342641657,2010-08-26
employment,2010-08,2010-08-31,M,0.3804419387606339,2010-09-26
employment,2010-09,2010-09-30,M,0.2388390150042552,2010-10-26
employment,2010-10,2010-10-31,M,0.15442925674313823,2010-11-26
employment,2010-11,2010-11-30,M,0.5281895819760241,2010-12-26
employment,2010-12,2010-12-31,M,0.05572578817383267,2011-01-26
employment,2011-01,2011-01-31,M,0.2925042896564367,2011-02-26
employment,2011-02,2011-02-28,M,-0.22947590020673259,2011-03-26
employment,2011-03,2011-03-31,M,0.3474752657700364,2011-04-26
employment,2011-04,2011-04-30,M,-0.2910552205214967,2011-05-26
employment,2011-05,2011-05-31,M,-0.08720278401156412,2011-06-26
employment,2011-06,2011-06-30,M,0.2949360936779444,2011-07-26
employment,2011-07,2011-07-31,M,0.035594033242491996,2011-08-26
employment,2011-08,2011-08-31,M,0.08029047352640095,2011-09-26
employment,2011-09,2011-09-30,M,0.24340339727568772,2011-10-26
employment,2011-10,2011-10-31,M,0.029211966034226045,2011-11-26
employment,2011-11,2011-11-30,M,0.031264494262961406,2011-12-26
employment,2011-12,2011-12-31,M,-0.1864252877261552,2012-01-26
employment,2012-01,2012-01-31,M,0.6842615274553099,2012-02-26
employment,2012-02,2012-02-29,M,-0.3245735413836548,2012-03-26
employment,2012-03,2012-03-31,M,0.5451010278191504,2012-04-26
employment,2012-04,2012-04-30,M,-0.10031515444283157,2012-05-26
employment,2012-05,2012-05-31,M,0.37107808025065303,2012-06-26
employment,2012-06,2012-06-30,M,-0.22381590479404467,2012-07-26
employment,2012-07,2012-07-31,M,0.08761791517661877,2012-08-26
employment,2012-08,2012-08-31,M,0.10773466936140341,2012-09-26
employment,2012-09,2012-09-30,M,0.25697680053580196,2012-10-26
employment,2012-10,2012-10-31,M,0.00939822539005597,2012-11-26
employment,2012-11,2012-11-30,M,-0.05178779461902927,2012-12-26
employment,2012-12,2012-12-31,M,0.102031010608572,2013-01-26
employment,2013-01,2013-01-31,M,0.6433373738840009,2013-02-26
employment,2013-02,2013-02-28,M,-0.01163634874291608,2013-03-26
employment,2013-03,2013-03-31,M,-0.29357921432904277,2013-04-26
employment,2013-04,2013-04-30,M,0.2820586989781715,2013-05-26
employment,2013-05,2013-05-31,M,-0.08451648425824576,2013-06-26
employment,2013-06,2013-06-30,M,0.10979054384372411,2013-07-26
employment,2013-07,2013-07-31,M,-0.11238465358096583,2013-08-26
employment,2013-08,2013-08-31,M,0.019908927535783327,2013-09-26
employment,2013-09,2013-09-30,M,0.12687212186097696,2013-10-26
employment,2013-10,2013-10-31,M,-0.030951635303766434,2013-11-26
employment,2013-11,2013-11-30,M,-0.18583253575605863,2013-12-26
employment,2013-12,2013-12-31,M,-0.2631447334477177,2014-01-26
employment,2014-01,2014-01-31,M,0.29936717401795043,2014-02-26
employment,2014-02,2014-02-28,M,0.22295021580811536,2014-03-26
employment,2014-03,2014-03-31,M,0.46482219701127203,2014-04-26
employment,2014-04,2014-04-30,M,0.04945115120116306,2014-05-26
employment,2014-05,2014-05-31,M,-0.21730844562283247,2014-06-26
employment,2014-06,2014-06-30,M,0.1382070656831491,2014-07-26
employment,2014-07,2014-07-31,M,0.14332662091303128,2014-08-26
employment,2014-08,2014-08-31,M,0.030356838230938266,2014-09-26
employment,2014-09,2014-09-30,M,-0.014468560585512158,2014-10-26
employment,2014-10,2014-10-31,M,-0.041275856442934966,2014-11-26
employment,2014-11,2014-11-30,M,-0.0026427411854768046,2014-12-26
employment,2014-12,2014-12-31,M,0.4915060337933319,2015-01-26
employment,2015-01,2015-01-31,M,0.08289807908028468,2015-02-26
employment,2015-02,2015-02-28,M,0.5625239097701407,2015-03-26
employment,2015-03,2015-03-31,M,0.17025304059261614,2015-04-26
employment,2015-04,2015-04-30,M,-0.011993417927891326,2015-05-26
employment,2015-05,2015-05-31,M,0.35431081229986283,2015-06-26
employment,2015-06,2015-06-30,M,-0.05165474804008641,2015-07-26
employment,2015-07,2015-07-31,M,0.281051691220946,2015-08-26
employment,2015-08,2015-08-31,M,0.035427011071575976,2015-09-26
employment,2015-09,2015-09-30,M,0.16351273496488794,2015-10-26
employment,2015-10,2015-10-31,M,0.6530452119892782,2015-11-26
employment,2015-11,2015-11-30,M,0.27587351731426235,2015-12-26
employment,2015-12,2015-12-31,M,0.11982608662099992,2016-01-26
employment,2016-01,2016-01-31,M,0.04033736419952749,2016-02-26
employment,2016-02,2016-02-29,M,0.11494150300708217,2016-03-26
employment,2016-03,2016-03-31,M,0.12979837871240907,2016-04-26
employment,2016-04,2016-04-30,M,0.05357765274687232,2016-05-26
employment,2016-05,2016-05-31,M,-0.05316867095888078,2016-06-26
employment,2016-06,2016-06-30,M,0.177168169624764,2016-07-26
employment,2016-07,2016-07-31,M,0.27593313436187206,2016-08-26
employment,2016-08,2016-08-31,M,-0.3347716813727364,2016-09-26
employment,2016-09,2016-09-30,M,-0.11298477036451038,2016-10-26
employment,2016-10,2016-10-31,M,0.15694407911921449,2016-11-26
employment,2016-11,2016-11-30,M,0.21923043620373228,2016-12-26
employment,2016-12,2016-12-31,M,0.25440941073962,2017-01-26
employment,2017-01,2017-01-31,M,0.17857661226279298,2017-02-26
employment,2017-02,2017-02-28,M,-0.20015366687323732,2017-03-26
employment,2017-03,2017-03-31,M,0.5036896541020797,2017-04-26
employment,2017-04,2017-04-30,M,0.47418473394973404,2017-05-26
employment,2017-05,2017-05-31,M,0.26291022993243374,2017-06-26
employment,2017-06,2017-06-30,M,0.26698283881159135,2017-07-26
employment,2017-07,2017-07-31,M,0.29121497583677325,2017-08-26
employment,2017-08,2017-08-31,M,0.4009110686825412,2017-09-26
employment,2017-09,2017-09-30,M,0.3238613776349375,2017-10-26
employment,2017-10,2017-10-31,M,0.029803942749140333,2017-11-26
employment,2017-11,2017-11-30,M,0.3488601732513308,2017-12-26
employment,2017-12,2017-12-31,M,0.24044309815560716,2018-01-26
employment,2018-01,2018-01-31,M,0.3176812527003747,2018-02-26
employment,2018-02,2018-02-28,M,-0.12545681369954265,2018-03-26
employment,2018-03,2018-03-31,M,0.1652305703143675,2018-04-26
employment,2018-04,2018-04-30,M,0.14600387503453938,2018-05-26
employment,2018-05,2018-05-31,M,-0.06614525111136027,2018-06-26
employment,2018-06,2018-06-30,M,0.560575140756181,2018-07-26
employment,2018-07,2018-07-31,M,0.0062715908878407944,2018-08-26
employment,2018-08,2018-08-31,M,0.5018937216881403,2018-09-26
employment,2018-09,2018-09-30,M,0.12504990862658438,2018-10-26
employment,2018-10,2018-10-31,M,0.18490757292188853,2018-11-26
employment,2018-11,2018-11-30,M,0.15599988928847175,2018-12-26
employment,2018-12,2018-12-31,M,0.20326430471167,2019-01-26
employment,2019-01,2019-01-31,M,0.3511055198724966,2019-02-26
employment,2019-02,2019-02-28,M,0.08266081218928356,2019-03-26
employment,2019-03,2019-03-31,M,0.18623000309241355,2019-04-26
employment,2019-04,2019-04-30,M,0.2901361336595132,2019-05-26
employment,2019-05,2019-05-31,M,0.04733448942961793,2019-06-26
employment,2019-06,2019-06-30,M,0.09953774384279246,2019-07-26
employment,2019-07,2019-07-31,M,0.2547350680062621,2019-08-26
employment,2019-08,2019-08-31,M,0.35471264744875164,2019-09-26
employment,2019-09,2019-09-30,M,0.15581861592313118,2019-10-26
employment,2019-10,2019-10-31,M,-0.3812958223223917,2019-11-26
employment,2019-11,2019-11-30,M,0.15964714170739747,2019-12-26
employment,2019-12,2019-12-31,M,0.38670602656591946,2020-01-26
employment,2020-01,2020-01-31,M,0.054865169891948895,2020-02-26
employment,2020-02,2020-02-29,M,-0.003270555543621878,2020-03-26
employment,2020-03,2020-03-31,M,-0.038233528733555566,2020-04-26
employment,2020-04,2020-04-30,M,-4.476463980959,2020-05-26
employment,2020-05,2020-05-31,M,-2.3922741505340572,2020-06-26
employment,2020-06,2020-06-30,M,1.89342829577126,2020-07-26
employment,2020-07,2020-07-31,M,1.1118048584703333,2020-08-26
employment,2020-08,2020-08-31,M,1.0918185238772526,2020-09-26
employment,2020-09,2020-09-30,M,-0.25742196115648985,2020-10-26
employment,2020-10,2020-10-31,M,1.1045298169108042,2020-11-26
employment,2020-11,2020-11-30,M,0.6632228164388909,2020-12-26
employment,2020-12,2020-12-31,M,0.4370894238780121,2021-01-26
employment,2021-01,2021-01-31,M,0.3401447281279557,2021-02-26
employment,2021-02,2021-02-28,M,0.4070887465401629,2021-03-26
employment,2021-03,2021-03-31,M,0.4628361844288609,2021-04-26
employment,2021-04,2021-04-30,M,-0.03703451663374935,2021-05-26
employment,2021-05,2021-05-31,M,0.6992094369764335,2021-06-26
employment,2021-06,2021-06-30,M,0.15798696117039768,2021-07-26
employment,2021-07,2021-07-31,M,0.19559796162713639,2021-08-26
employment,2021-08,2021-08-31,M,-1.0150398408488082,2021-09-26
employment,2021-09,2021-09-30,M,-0.9668251324597144,2021-10-26
employment,2021-10,2021-10-31,M,-0.38341430090755857,2021-11-26
employment,2021-11,2021-11-30,M,2.8634672774642045,2021-12-26
employment,2021-12,2021-12-31,M,0.6318849313246222,2022-01-26
employment,2022-01,2022-01-31,M,0.49448270165637354,2022-02-26
employment,2022-02,2022-02-28,M,0.5607746944653158,2022-03-26
employment,2022-03,2022-03-31,M,0.16329086822028938,2022-04-26
employment,2022-04,2022-04-30,M,0.463059427664847,2022-05-26
employment,2022-05,2022-05-31,M,0.2850879260608563,2022-06-26
employment,2022-06,2022-06-30,M,0.6989774428017403,2022-07-26
employment,2022-07,2022-07-31,M,0.07591959298478557,2022-08-26
employment,2022-08,2022-08-31,M,0.529180134072571,2022-09-26
employment,2022-09,2022-09-30,M,0.05891569886053993,2022-10-26
employment,2022-10,2022-10-31,M,0.28542302537839515,2022-11-26
employment,2022-11,2022-11-30,M,0.49953035314316274,2022-12-26
employment,2022-12,2022-12-31,M,-0.020233395805269172,2023-01-26
employment,2023-01,2023-01-31,M,0.16615487659399353,2023-02-26
employment,2023-02,2023-02-28,M,0.28038079648879943,2023-03-26
employment,2023-03,2023-03-31,M,0.6515762244149181,2023-04-26
employment,2023-04,2023-04-30,M,-0.002228769690415522,2023-05-26
employment,2023-05,2023-05-31,M,0.6401895134759528,2023-06-26
employment,2023-06,2023-06-30,M,0.07052744758322405,2023-07-26
employment,2023-07,2023-07-31,M,-0.004929364965600147,2023-08-26
employment,2023-08,2023-08-31,M,0.5183826706836259,2023-09-26
employment,2023-09,2023-09-30,M,-0.04181778646952239,2023-10-26
employment,2023-10,2023-10-31,M,0.39824226085733994,2023-11-26
employment,2023-11,2023-11-30,M,0.3463816930764141,2023-12-26
employment,2023-12,2023-12-31,M,-0.37302286672380447,2024-01-26
employment,2024-01,2024-01-31,M,-0.009867405556795994,2024-02-26
employment,2024-02,2024-02-29,M,0.7558020551682976,2024-03-26
employment,2024-03,2024-03-31,M,-0.14997036873809488,2024-04-26
employment,2024-04,2024-04-30,M,0.25420718349238314,2024-05-26
employment,2024-05,2024-05-31,M,0.21946456473211917,2024-06-26
employment,2024-06,2024-06-30,M,0.15507463029933444,2024-07-26
employment,2024-07,2024-07-31,M,0.3840713228552506,2024-08-26
employment,2024-08,2024-08-31,M,0.22879400912474424,2024-09-26
employment,2024-09,2024-09-30,M,0.25740977336630166,2024-10-26
employment,2024-10,2024-10-31,M,-0.013114658007185032,2024-11-26
employment,2024-11,2024-11-30,M,0.1343782280352146,2024-12-26
employment,2024-12,2024-12-31,M,0.3290676236555212,2025-01-26
employment,2025-01,2025-01-31,M,0.2286837226644245,2025-02-26
employment,2025-02,2025-02-28,M,-0.5144757488426022,2025-03-26
employment,2025-03,2025-03-31,M,0.21464563093718247,2025-04-26
employment,2025-04,2025-04-30,M,0.7175352996211082,2025-05-26
employment,2025-05,2025-05-31,M,-0.043003918761286286,2025-06-26
employment,2025-06,2025-06-30,M,-0.18349069306105026,2025-07-26
employment,2025-07,2025-07-31,M,0.2782473990596168,2025-08-26
employment,2025-08,2025-08-31,M,-0.0893246356323596,2025-09-26
employment,2025-09,2025-09-30,M,0.06813209476714821,2025-10-26
employment,2025-10,2025-10-31,M,0.2303132261916474,2025-11-26
employment,2025-11,2025-11-30,M,-0.26045118674753454,2025-12-26
employment,2025-12,2025-12-31,M,0.3951813475162824,2026-01-26
employment,2026-01,2026-01-31,M,0.2484924286876078,2026-02-26
employment,2026-02,2026-02-28,M,0.1555262471659269,2026-03-26
employment,2026-03,2026-03-31,M,0.13821189816212165,2026-04-26
employment,2026-04,2026-04-30,M,-0.2618376307514936,2026-05-26
employment,2026-05,2026-05-31,M,0.29921942665311896,2026-06-26
employment,2026-06,2026-06-30,M,0.517683557396742,2026-07-26
gdp_growth,1959Q4,1959-12-31,Q,0.9401053907622359,1960-03-05
gdp_growth,1960Q1,1960-03-31,Q,0.5073405063601433,1960-06-04
gdp_growth,1960Q2,1960-06-30,Q,2.7323936792820858,1960-09-03
gdp_growth,1960Q3,1960-09-30,Q,0.2148189467937378,1960-12-04
gdp_growth,1960Q4,1960-12-31,Q,-0.18001373789052755,1961-03-06
gdp_growth,1961Q1,1961-03-31,Q,0.3001684740051802,1961-06-04
gdp_growth,1961Q2,1961-06-30,Q,-1.1000839849063748,1961-09-03
gdp_growth,1961Q3,1961-09-30,Q,-0.7212142233491647,1961-12-04
gdp_growth,1961Q4,1961-12-31,Q,1.1481097751969704,1962-03-06
gdp_growth,1962Q1,1962-03-31,Q,2.797794161435929,1962-06-04
gdp_growth,1962Q2,1962-06-30,Q,1.9245029429485028,1962-09-03
gdp_growth,1962Q3,1962-09-30,Q,0.8002819174936615,1962-12-04
gdp_growth,1962Q4,1962-12-31,Q,1.7931050037779173,1963-03-06
gdp_growth,1963Q1,1963-03-31,Q,2.3143480717459086,1963-06-04
gdp_growth,1963Q2,1963-06-30,Q,-1.2917966042966023,1963-09-03
gdp_growth,1963Q3,1963-09-30,Q,4.104915587051194,1963-12-04
gdp_growth,1963Q4,1963-12-31,Q,2.132748864606282,1964-03-05
gdp_growth,1964Q1,1964-03-31,Q,-0.1722981686871239,1964-06-04
gdp_growth,1964Q2,1964-06-30,Q,2.4752475247524774,1964-09-03
gdp_growth,1964Q3,1964-09-30,Q,0.6121852087178414,1964-12-04
gdp_growth,1964Q4,1964-12-31,Q,2.8398155573376105,1965-03-06
gdp_growth,1965Q1,1965-03-31,Q,0.8548341504781121,1965-06-04
gdp_growth,1965Q2,1965-06-30,Q,1.5656712090460934,1965-09-03
gdp_growth,1965Q3,1965-09-30,Q,-0.3006946426872159,1965-12-04
gdp_growth,1965Q4,1965-12-31,Q,0.24624429724930952,1966-03-06
gdp_growth,1966Q1,1966-03-31,Q,-0.28562723741335505,1966-06-04
gdp_growth,1966Q2,1966-06-30,Q,1.3634801206889868,1966-09-03
gdp_growth,1966Q3,1966-09-30,Q,2.82592313489074,1966-12-04
gdp_growth,1966Q4,1966-12-31,Q,0.6604983510443363,1967-03-06
gdp_growth,1967Q1,1967-03-31,Q,3.9069538864771935,1967-06-04
gdp_growth,1967Q2,1967-06-30,Q,-0.13838527160299208,1967-09-03
gdp_growth,1967Q3,1967-09-30,Q,1.8742983440920513,1967-12-04
gdp_growth,1967Q4,1967-12-31,Q,0.868681824834483,1968-03-05
gdp_growth,1968Q1,1968-03-31,Q,-0.8893668595619686,1968-06-04
gdp_growth,1968Q2,1968-06-30,Q,3.8434378229417865,1968-09-03
gdp_growth,1968Q3,1968-09-30,Q,1.3219110488211339,1968-12-04
gdp_growth,1968Q4,1968-12-31,Q,3.731471553565724,1969-03-06
gdp_growth,1969Q1,1969-03-31,Q,-0.6825211463199143,1969-06-04
gdp_growth,1969Q2,1969-06-30,Q,1.9774213281852138,1969-09-03
gdp_growth,1969Q3,1969-09-30,Q,1.6508258024306555,1969-12-04
gdp_growth,1969Q4,1969-12-31,Q,2.3061182259214164,1970-03-06
gdp_growth,1970Q1,1970-03-31,Q,2.0735946302289365,1970-06-04
gdp_growth,1970Q2,1970-06-30,Q,2.028534523250358,1970-09-03
gdp_growth,1970Q3,1970-09-30,Q,-0.2093223996547211,1970-12-04
gdp_growth,1970Q4,1970-12-31,Q,0.4361020406692173,1971-03-06
gdp_growth,1971Q1,1971-03-31,Q,1.2452093530652908,1971-06-04
gdp_growth,1971Q2,1971-06-30,Q,0.43595687216893,1971-09-03
gdp_growth,1971Q3,1971-09-30,Q,3.118912509528249,1971-12-04
gdp_growth,1971Q4,1971-12-31,Q,-0.3230597592109641,1972-03-05
gdp_growth,1972Q1,1972-03-31,Q,-1.1920538896251442,1972-06-04
gdp_growth,1972Q2,1972-06-30,Q,2.2266235796935208,1972-09-03
gdp_growth,1972Q3,1972-09-30,Q,-0.503742377582439,1972-12-04
gdp_growth,1972Q4,1972-12-31,Q,1.045381871848483,1973-03-06
gdp_growth,1973Q1,1973-03-31,Q,2.5965595585848655,1973-06-04
gdp_growth,1973Q2,1973-06-30,Q,0.18849520194030855,1973-09-03
gdp_growth,1973Q3,1973-09-30,Q,1.0012235715131546,1973-12-04
gdp_growth,1973Q4,1973-12-31,Q,2.4964829095456498,1974-03-06
gdp_growth,1974Q1,1974-03-31,Q,0.030501560027706986,1974-06-04
gdp_growth,1974Q2,1974-06-30,Q,-2.029641017170958,1974-09-03
gdp_growth,1974Q3,1974-09-30,Q,1.182710637911577,1974-12-04
gdp_growth,1974Q4,1974-12-31,Q,0.11535060174563405,1975-03-06
gdp_growth,1975Q1,1975-03-31,Q,0.3821386965037865,1975-06-04
gdp_growth,1975Q2,1975-06-30,Q,3.162801374798341,1975-09-03
gdp_growth,1975Q3,1975-09-30,Q,-1.1076565522953552,1975-12-04
gdp_growth,1975Q4,1975-12-31,Q,-1.5032095555374991,1976-03-05
gdp_growth,1976Q1,1976-03-31,Q,4.430596626603878,1976-06-04
gdp_growth,1976Q2,1976-06-30,Q,0.29774925866510316,1976-09-03
gdp_growth,1976Q3,1976-09-30,Q,0.8124416871645224,1976-12-04
gdp_growth,1976Q4,1976-12-31,Q,0.8611830599943415,1977-03-06
gdp_growth,1977Q1,1977-03-31,Q,-0.5380380380380356,1977-06-04
gdp_growth,1977Q2,1977-06-30,Q,1.4167700040136788,1977-09-03
gdp_growth,1977Q3,1977-09-30,Q,-0.4288397698678059,1977-12-04
gdp_growth,1977Q4,1977-12-31,Q,-0.31263347729106883,1978-03-06
gdp_growth,1978Q1,1978-03-31,Q,0.6968537440267486,1978-06-04
gdp_growth,1978Q2,1978-06-30,Q,0.8421388554003206,1978-09-03
gdp_growth,1978Q3,1978-09-30,Q,1.5201861261039618,1978-12-04
gdp_growth,1978Q4,1978-12-31,Q,0.8116330218032486,1979-03-06
gdp_growth,1979Q1,1979-03-31,Q,2.7519941364086753,1979-06-04
gdp_growth,1979Q2,1979-06-30,Q,-1.61053927988275,1979-09-03
gdp_growth,1979Q3,1979-09-30,Q,0.9288995372494391,1979-12-04
gdp_growth,1979Q4,1979-12-31,Q,1.9248792040091445,1980-03-05
gdp_growth,1980Q1,1980-03-31,Q,0.4707553558745303,1980-06-04
gdp_growth,1980Q2,1980-06-30,Q,0.24715308146734394,1980-09-03
gdp_growth,1980Q3,1980-09-30,Q,0.5422868981954654,1980-12-04
gdp_growth,1980Q4,1980-12-31,Q,1.7126918622669463,1981-03-06
gdp_growth,1981Q1,1981-03-31,Q,0.37579314805609165,1981-06-04
gdp_growth,1981Q2,1981-06-30,Q,1.5571910914184084,1981-09-03
gdp_growth,1981Q3,1981-09-30,Q,2.018374602775075,1981-12-04
gdp_growth,1981Q4,1981-12-31,Q,-0.40966964281125007,1982-03-06
